From,To,Weight
1163,1781,0
1163,9280,0
1163,1163,0
1163,7098,0
7012,5164,2
7013,2677,0
7013,2228,0
7013,7051,1
7013,9982,0
7013,1693,0
7013,3559,0
7013,2560,2
7013,10410,1
7013,4334,0
7013,7013,0
7013,4849,0
7013,5969,0
7013,5388,1
9173,2560,0
7017,6404,2
7017,7499,1
7017,4137,1
7017,2369,14
7017,5265,9
7017,9134,1
7017,7054,3
7017,8450,0
7017,3206,1
7017,2898,2
7017,751,3
7017,7535,1
7017,2999,1
7018,8842,0
7018,7941,1
7018,1665,1
7018,7049,0
10271,4083,1
10271,8965,0
10271,7543,1
10271,5593,2
10271,5713,1
7021,9989,1
7021,8735,2
7021,5661,0
7021,4476,0
7021,4111,4
7021,7962,2
7021,3035,1
7021,883,2
7021,5000,0
7021,2560,1
7021,3377,0
7021,1505,2
7021,5050,1
7021,2131,0
7021,6810,0
7021,9562,0
7021,1807,1
7021,1415,1
7021,7250,2
7021,5431,0
7021,5902,0
7021,9134,1
7021,9800,0
7021,7471,0
7021,10405,2
7021,1726,1
7021,5835,1
7021,9280,0
7021,2069,0
7021,2775,0
7026,1089,1
7028,5969,5
7030,680,1
7032,6199,14
7032,5448,3
7032,4126,0
7032,7207,0
7032,8224,2
7032,1333,8
7032,4627,0
7032,5225,2
7032,6349,2
7032,9010,4
7032,4334,5
7032,7210,0
7032,4537,0
7034,7027,1
7034,6622,6
7034,10733,1
7034,1100,1
7034,5277,2
7034,1693,1
7034,1738,0
7034,1543,0
7034,7034,5
7034,1047,1
7034,8875,0
7034,10580,3
7034,8824,1
7034,10079,1
7034,2956,1
7034,10429,2
7034,4199,3
7034,2560,6
7034,8932,0
7034,6423,6
7034,7280,1
7034,8953,0
7034,4416,1
7034,8334,0
7034,4491,1
7034,7755,0
7034,9472,0
7034,8838,1
7034,10886,1
7034,3645,0
7034,1966,2
7034,8001,0
7034,4849,1
7034,2225,3
7034,3539,5
7034,6349,2
7034,8155,1
7034,214,2
7034,5642,1
7034,2952,1
7034,2676,3
7034,3439,5
7034,6519,1
7034,5225,5
7034,9645,1
7034,9230,2
7034,10326,3
7034,5925,0
7034,2294,4
7034,6887,0
7034,6531,1
7034,10498,0
7034,1136,1
7035,5124,0
7035,9989,1
7035,5817,0
7035,5925,1
7035,823,4
7035,7529,0
7035,6296,1
7035,4154,2
7035,10133,0
7035,5969,0
7035,1709,0
7036,3282,2
7036,2560,0
7036,9983,0
7036,9989,1
7036,10369,1
7036,7912,0
7038,9622,2
7038,10077,1
7038,3514,1
7038,9591,1
7038,5265,4
7038,4962,1
7038,9271,1
7038,7649,1
7038,2279,1
7038,2605,1
7041,5722,0
7043,1552,1
7043,46,0
7043,10255,1
7043,4434,0
7043,1585,0
7043,8310,1
7043,5865,1
7043,9009,1
7043,1278,0
7043,1790,0
7044,9843,1
7044,5971,0
7044,9004,0
7044,10475,2
7044,5033,1
7044,7270,1
7044,1507,0
7044,8556,1
7045,8277,0
7046,8871,0
7046,128,0
7046,5265,1
7046,10773,0
7047,9614,0
7047,4687,0
7049,2369,0
7049,5994,0
7049,9020,0
7049,1265,0
7049,2866,1
7049,7535,0
7049,10473,1
7049,3377,1
7049,8830,0
7049,7941,0
7049,1665,5
7049,4054,0
7049,9747,0
7049,7049,0
7049,8920,0
7049,2759,0
7049,8142,0
7049,8981,0
7049,5902,0
7049,6263,0
7049,7018,0
7049,4099,0
7049,9650,0
7050,7778,1
7050,10668,1
7050,7265,1
7050,10002,0
7050,5569,1
7050,1576,1
7050,6532,1
7050,5661,10
7050,8357,11
7050,4667,1
7050,10629,1
7050,1347,2
7050,4862,0
7050,7693,1
7050,4093,9
7050,6997,3
7050,8010,1
7050,1335,1
7050,3463,5
7050,3377,0
7050,3479,1
7050,8749,3
7050,5164,19
7050,4860,0
7050,10356,1
7050,7050,1
7050,9352,1
7050,3920,1
7050,8379,1
7050,10496,1
7050,10131,0
7050,3973,1
7050,8143,6
7050,4334,2
7050,6069,4
7050,9901,1
7050,9903,0
7050,6887,7
7050,2775,6
7050,7719,1
7051,1044,0
7051,831,0
7051,7459,2
7051,10728,0
7051,6887,8
7051,388,0
7051,6349,0
7051,4112,0
7051,10523,0
7052,8763,0
7052,2272,0
7052,5969,1
7052,609,0
7053,4112,1
7053,9747,1
7054,6069,1
7054,658,1
7057,5593,2
7058,3377,0
7058,7293,0
7059,7459,0
7059,8698,1
7059,1529,4
7060,648,1
7060,2775,1
7060,5983,1
7062,7178,1
7062,8808,53
7062,3667,0
7062,8609,1
7062,5033,0
7062,10508,0
7062,2826,1
7062,8453,0
7062,589,0
7062,686,0
7062,10688,2
7062,9843,0
7062,10645,1
7062,209,1
7062,73,2
7062,7157,0
7062,165,53
7062,2676,2
7062,7062,53
7062,3609,3
7062,7680,1
7062,7991,0
7062,3617,0
7063,9333,1
7063,9016,2
7063,6344,3
7063,9429,0
7063,3365,3
7063,8155,12
7063,1819,1
7063,9387,1
7063,9110,1
7063,4326,2
7063,5593,3
7063,1211,1
7063,8866,1
7063,5034,1
7063,2380,1
7063,6662,2
7063,4641,1
7064,1955,5
7064,5129,1
7064,8744,1
7064,10594,1
7065,9909,0
7066,2915,2
7066,1089,0
7066,2469,4
7066,3729,1
7066,3240,7
7066,9184,1
7066,9893,2
7066,2086,3
7066,3496,0
7066,7416,8
7066,9047,0
7068,4210,0
7068,1729,0
7068,1297,0
7068,566,0
7068,1149,0
7069,7939,3
7069,9635,3
7069,6443,0
7069,3550,5
7069,3593,0
7069,10040,0
7069,7069,0
7069,6286,0
7069,1396,0
5329,106,0
5329,6259,0
7074,2469,1
7074,9567,1
7076,976,1
7076,1648,4
7076,10403,1
7076,4258,1
7076,7568,1
7076,10884,0
7076,5994,1
7076,4099,2
7076,7021,1
7076,3240,6
7076,9768,1
7076,3377,2
7076,1189,0
7076,7076,2
7076,8142,1
7076,2775,2
7076,498,1
7076,10189,2
7076,9280,2
7076,5902,1
7076,7303,1
4986,3920,1
4986,680,1
7078,534,2
7078,1703,0
7078,8866,0
7078,3117,1
7078,5875,1
7078,1973,0
7078,4362,1
7078,6625,1
7078,4112,1
7078,4894,3
7078,7739,1
7078,7347,3
7078,5154,1
7078,8364,1
7078,9898,1
7078,14,0
7078,10473,1
7078,1690,1
7078,8155,2
7078,7446,2
7078,1103,1
7078,10555,1
7078,3767,1
7078,4201,0
7078,3734,1
7078,2882,0
7078,1233,0
7078,9131,2
7078,7838,1
7078,8920,0
7078,3191,0
7078,2758,1
7078,8425,1
7078,10223,1
7078,7101,1
7078,10697,1
7078,8271,2
7078,6261,2
7078,6397,1
7078,8522,1
7078,8559,1
7078,5265,2
7078,2582,2
7078,4974,1
7078,9006,1
7078,7946,1
7078,762,1
7078,8390,1
7078,1530,1
7078,3615,0
7078,5064,1
7078,3239,2
7078,4850,1
7078,5635,0
7081,3439,0
7082,9873,0
7082,4093,0
7082,5983,2
7082,3240,2
7082,5661,0
7082,2560,1
7082,4476,0
7082,7021,1
7082,9280,2
7082,9020,1
7082,6158,0
7082,3496,0
7082,7416,1
7082,4695,1
7082,6217,1
7082,7429,1
7083,7416,0
7083,2989,0
7083,9884,0
7085,4862,0
7085,1944,0
7085,8857,0
7086,5882,0
7086,6837,1
7086,774,2
7086,3377,0
7086,10131,0
7086,9330,1
7086,7568,1
7086,3183,1
7086,3573,0
7086,2892,3
7087,9856,16
7087,9330,3
7088,5265,1
7090,9326,3
7090,4620,1
7090,7020,4
7090,9204,5
7090,2645,3
7090,3767,1
7090,9912,2
7090,1852,1
7090,2032,1
7090,4561,2
7090,7090,1
7090,10185,1
7090,3928,3
7090,3756,1
7090,10632,21
7090,7824,1
7090,5579,5
7090,6723,1
7090,3220,10
7090,2257,2
7090,530,1
7090,6422,6
7090,9880,1
7090,4140,1
7090,6423,1
7090,7280,8
7090,8026,2
7090,347,2
7090,5682,1
7090,9516,2
7090,1800,3
7090,116,2
7090,2225,5
7090,2029,1
7090,8574,6
7090,4525,15
7090,6954,2
7090,4298,2
7090,6697,1
7090,10619,1
7090,8346,3
7090,6187,1
7090,361,4
7090,2461,1
7090,8306,2
7090,1038,1
7090,9645,4
7090,10366,11
7090,4260,1
7090,10410,1
7090,2281,2
7090,10644,1
7090,6274,1
7092,7962,1
7092,9989,2
7092,5098,1
7092,6575,1
7092,4530,1
7092,3493,1
7092,1505,1
7092,5496,0
7092,7092,0
7092,9916,1
7092,5468,1
7092,8334,3
7093,602,0
7093,8287,0
7093,7224,0
7094,1552,0
7094,4243,0
7094,680,1
7094,282,0
7095,2369,2
7095,5661,1
7095,8650,14
7095,5713,6
7095,4862,3
7095,680,2
7095,3550,1
7095,2867,4
7095,4093,0
7095,8385,1
7095,1335,3
7095,10473,1
7095,3377,0
7095,6544,2
7095,1271,3
7095,7941,5
7095,5969,0
7095,1552,0
7095,4054,5
7095,2452,2
7095,10886,2
7095,10765,1
7095,7710,1
7095,6236,2
7095,10608,2
7095,5091,3
7095,2676,2
7095,7165,2
7095,2380,0
7095,9280,0
7095,9558,1
7095,4142,2
7095,2775,0
7095,5703,2
7096,1335,0
7097,2239,1
7097,8522,1
7097,8155,0
7097,690,0
7097,1797,1
7097,7877,0
7097,4849,1
7097,10878,1
7103,9429,0
7103,3854,2
7103,238,2
7103,2886,2
7103,779,0
7105,6941,0
7105,10206,0
7105,921,0
7107,680,1
4062,3912,0
4062,895,0
4062,6576,0
7110,2131,0
7110,10403,1
7110,10473,1
7110,10886,0
7110,5327,0
7110,9280,5
7110,2960,1
7110,5969,0
7111,4476,0
7111,2469,0
7111,4858,0
7115,10886,1
7117,7250,2
7119,2867,0
7119,1665,0
7119,5817,1
7119,5265,2
7119,9457,0
7119,9768,1
7119,2677,0
7119,8142,0
7119,3240,0
7119,4296,0
7119,6887,1
7119,2560,1
7119,8932,0
7119,1396,0
7119,5969,1
7120,4093,1
7122,7250,1
7123,6622,4
7123,639,1
9741,7719,0
9741,6887,0
7125,8920,0
7127,5265,0
7127,3978,2
7133,5742,1
7133,1256,2
7133,6455,3
7133,3835,1
7133,3800,2
7133,9205,1
7133,823,2
7133,7356,1
7133,7540,5
7133,4813,4
7133,6523,6
7133,10630,6
7133,8280,1
7133,10318,1
7133,7450,1
7133,1141,1
7133,463,2
7133,7133,3
7133,1654,1
7133,10668,1
7133,9333,2
7133,831,3
7133,3845,2
7133,2396,1
7133,2660,2
7133,4240,4
7133,4082,2
7133,833,1
7133,2215,4
7133,2958,1
7133,5069,1
7133,5678,2
7133,8749,1
7133,5164,1
7133,8368,2
7133,8018,4
7133,6116,1
7133,3899,3
7133,7372,9
7133,4142,1
7133,3474,1
7133,10886,1
7133,9790,6
7133,4923,1
7133,4383,1
7133,880,1
7133,1324,1
7133,6349,1
7133,5555,1
7133,6180,1
7133,7937,1
7133,2722,4
7133,8274,3
7133,360,1
7133,3347,1
7133,9756,57
7133,5348,1
7133,1333,2
7133,9808,1
7133,636,1
7133,8307,2
7133,10888,6
7133,10545,1
7133,2151,3
7133,9516,1
7133,9272,1
7133,6079,2
7133,5248,1
7135,178,1
7135,5563,0
7135,2653,1
7135,10291,1
7135,4869,2
7135,797,6
7135,6726,1
7135,1260,1
7135,9006,6
7135,2239,2
7135,4546,1
7135,8747,1
7135,9731,3
7135,10301,2
7135,10839,1
7135,4668,1
7135,1687,10
7135,1927,6
7135,10878,9
7135,10735,5
7135,3124,1
7141,2867,6
7141,1750,1
7141,6349,0
7142,6474,4
7142,8891,1
7142,1513,1
7142,9194,1
7142,9703,3
7142,5817,1
7142,1750,5
7142,5265,15
7142,4701,3
7142,3338,1
7142,3234,1
7142,7463,1
7142,2805,1
7142,2143,3
7142,5969,3
7143,1552,0
7143,7912,2
7143,6939,0
7143,2287,0
7144,1688,0
7144,2611,2
7144,5827,1
7144,4851,1
7144,8234,1
7144,4151,0
7144,1024,2
7144,8357,0
7144,7688,0
7144,8775,0
7144,6763,1
7144,679,0
7144,2694,0
7144,3959,3
7144,1303,0
7144,3551,0
7144,7619,3
7144,9429,4
7144,10717,3
7144,5247,1
7144,9120,1
7144,10387,5
7144,5542,0
7144,9494,2
7144,734,31
7144,7418,0
7144,3183,1
7144,7881,0
7144,2883,0
7144,4516,1
7144,2532,0
7144,2886,3
7144,1967,2
7144,10086,2
7144,6477,0
7144,1365,2
7144,8302,4
7144,10054,2
7144,10321,0
7144,3573,3
7144,6069,2
7144,8906,1
7144,3870,3
7144,3609,2
7144,7180,1
7144,9019,1
7144,5647,12
7144,3593,56
7144,4901,3
7144,8164,2
7144,7910,5
7150,5265,1
7150,5593,1
7150,5502,1
7150,3682,1
7150,6291,1
7150,10298,2
7151,7535,1
7151,2369,1
7153,10637,2
7153,8237,1
7153,9843,0
7153,2676,1
7157,10688,1
7157,3609,1
7157,10645,0
7157,73,1
7157,3225,0
7157,4253,0
7157,165,0
7157,8453,1
7159,8771,0
7159,996,1
7159,5994,1
7159,8650,1
7159,3185,0
7159,1955,0
7159,5969,1
7161,1012,1
7161,5315,1
7162,7778,5
7162,340,1
7162,10289,0
7162,4476,1
7162,7250,11
7162,972,1
7162,2320,0
7163,5661,1
4440,1271,1
4440,1024,1
4440,6091,1
7165,3736,1
7165,2197,0
7165,8387,0
7165,2444,0
7165,1930,0
7165,1452,0
7165,3765,0
7165,1322,1
7165,5476,0
7165,9205,0
7165,3475,0
7165,7268,1
7165,5030,0
7165,5458,14
7165,1819,0
7165,6977,0
7165,10856,0
7165,2605,0
7165,7195,0
7165,7095,0
7166,95,0
7166,1790,0
7166,8310,0
7166,2980,1
7166,7250,0
7167,7148,0
7167,9110,6
7167,8952,1
7167,5593,8
7167,7477,1
7167,2400,2
7169,2863,1
7169,7693,3
7169,1715,1
7174,4667,0
7174,5423,0
7176,8580,11
7176,3729,11
7176,5904,11
7176,4093,0
7176,5661,0
7177,3988,0
7177,913,1
7177,10625,2
7177,1335,1
7177,8920,0
7177,5983,3
7177,3463,2
7177,648,2
7177,1347,1
7177,1354,1
7177,550,1
7177,6660,0
7177,2775,2
7177,4862,4
7177,5164,1
7177,8977,1
7178,8572,0
7178,7178,1
7178,630,0
7178,4109,0
7178,2910,0
7178,1543,1
7178,965,0
7178,3124,1
7178,10346,0
7178,6422,1
7178,8542,0
7178,9645,14
7178,5682,1
7178,7280,1
7178,1324,2
7178,10284,4
7178,10735,1
7178,9937,0
7178,1598,1
7178,6881,1
7178,10058,3
7178,5788,4
7178,6187,2
7180,6069,4
7180,2611,13
7180,5030,0
7180,2283,1
7180,5619,1
7180,9429,0
7180,4151,0
7180,9364,2
7180,7759,0
7180,3377,0
7180,3183,0
7180,6763,2
7180,1365,2
7180,4667,2
7180,3550,4
7180,7203,0
7181,2632,0
7181,1729,1
7181,701,0
7183,6867,3
7183,205,0
7183,1923,9
7183,9230,1
7183,2760,1
7183,7459,6
7183,8155,33
7183,1783,1
7183,7446,1
7183,1558,0
7183,8390,1
7183,3012,4
7183,5225,4
7183,1053,2
7183,678,2
7183,6531,8
7183,10498,4
7183,8343,1
7183,8916,1
7183,3779,0
7184,4019,1
7184,1819,1
7184,5238,1
7186,1687,4
7186,7178,2
7186,8542,0
7186,2201,3
7187,5000,0
7187,2131,0
7187,1665,0
7188,3573,1
7191,5186,2
7191,3901,2
7192,4662,0
7192,2287,1
7192,4669,0
7192,5074,1
7192,6464,2
7192,103,1
7192,7277,1
7192,7192,1
7192,1335,6
7192,1751,1
7192,833,2
7192,8164,1
7192,1460,1
7192,8749,8
7192,5164,24
7192,5706,1
7192,4836,1
7192,10496,1
7192,4522,1
7192,702,1
7192,7559,1
7192,4840,1
7192,3011,1
7192,9531,0
7192,9904,1
7192,8115,0
7192,1117,1
7192,4030,1
7192,10371,0
7194,5661,0
10296,1853,0
10296,8806,4
10296,621,3
10296,10502,1
10296,3062,1
10296,2962,1
10296,6259,5
10296,5164,2
10296,2024,0
7197,346,2
7197,2611,2
7197,5107,2
7199,6069,5
7201,1731,0
7201,6158,0
7201,5661,0
7201,4476,0
7201,9280,0
7201,8142,0
7201,1373,0
7201,2775,0
7201,4695,0
7202,1335,2
7202,10235,0
7203,6069,1
7203,7939,5
7203,5030,3
7203,2283,3
7203,2611,1
7203,9213,1
7203,8906,2
7203,7069,1
7203,6176,3
7203,3550,7
7203,3573,2
7204,7137,1
7204,6941,1
7204,8964,0
7204,2955,1
7204,9550,1
7204,6014,0
7204,6001,0
7204,3889,1
7204,7334,0
7204,350,1
7204,10651,1
7204,3377,0
7204,4901,1
7204,7199,1
7204,6339,3
7204,8905,0
7204,3573,7
7206,2702,0
7206,8650,16
7206,10473,0
7208,5164,2
7210,5448,0
7210,8385,0
7210,9645,3
7210,480,0
7210,5791,0
7210,7032,0
7210,6422,1
7210,1529,6
7210,8894,2
7212,7828,6
7212,7997,0
7212,8906,26
7212,1986,2
7212,3482,0
7212,2739,1
7212,9963,2
7212,2560,1
7212,3550,10
7212,335,4
7212,1058,12
7212,1657,1
7212,8744,1
7212,5350,1
7212,6769,1
7212,5965,1
7212,2611,15
7212,1751,1
7212,10205,1
7212,6422,1
7212,3377,6
7212,5000,1
7212,5838,1
7212,1915,1
7212,5164,1
7212,1665,4
7212,9970,2
7212,10688,1
7212,4054,0
7212,2131,4
7212,10266,2
7212,9703,3
7212,10886,3
7212,612,0
7212,2842,1
7212,2999,12
7212,8628,0
7212,1365,20
7212,7709,0
7212,3602,2
7212,7212,2
7212,5432,7
7212,1955,5
7212,3573,77
7212,10403,3
7212,6069,6
7212,9414,1
7212,7939,7
7212,3609,1
7212,643,3
7212,9457,0
7212,3109,1
7212,9280,23
7212,6887,1
7212,2775,1
7212,1686,1
7212,7910,1
7212,10473,7
7212,9496,1
7214,8906,19
7214,88,1
7214,5568,1
7214,2283,1
7214,6595,3
7214,1735,2
7214,9963,1
7214,7693,1
7214,10895,1
7214,503,1
7214,2214,2
7214,8164,6
7214,9970,1
7214,9062,1
7214,4128,1
7214,2624,6
7214,1365,3
7214,7214,1
7214,10321,1
7214,3573,27
7214,7939,3
7214,3155,1
7214,10239,21
7214,4535,1
10178,7652,0
10178,2702,0
10178,1955,6
10178,7507,2
7218,824,2
7218,2548,6
7218,103,9
7218,2618,2
7218,7287,1
7219,7778,1
7219,6069,5
7219,10886,0
7219,6197,3
7219,4907,1
7219,7900,1
7219,1335,6
7219,3424,3
7219,4079,1
7219,6397,1
7219,9808,1
7219,446,1
7219,8122,2
7219,2585,5
7219,8804,5
7219,2775,1
7219,7378,2
7219,6887,1
7219,5164,7
7219,3420,1
7220,5164,1
7222,5164,1
6662,6344,2
6662,7063,1
6662,7148,1
6662,8155,3
6662,9974,2
6662,2305,1
6662,5703,0
6662,3359,0
6662,680,1
7224,3798,3
7224,8866,1
7224,6408,10
7224,5032,1
7224,6701,0
7224,5664,0
7224,677,1
7224,1696,0
7224,7230,1
7224,7651,2
7224,3885,1
7224,5363,1
7224,10580,1
7224,2480,2
7224,435,0
7224,2560,3
7224,2608,0
7224,6877,4
7224,738,1
7224,1274,0
7224,4515,1
7224,4091,1
7224,1260,1
7224,9561,0
7224,2428,1
7224,2712,3
7224,6605,1
7224,7507,1
7224,8254,0
7224,7934,1
7224,8810,0
7224,3345,0
7224,3299,0
7224,6972,7
7224,1682,2
7224,9194,1
7224,8036,2
7224,2898,1
7224,1012,2
7224,4962,1
7225,8650,1
7230,2792,1
7230,8254,1
7230,8114,0
7230,8283,1
7230,868,1
7230,5969,2
7231,1513,1
7231,989,1
7231,8361,1
7232,10674,1
7232,1750,2
7232,8357,2
7232,6887,1
7232,388,1
7232,3279,1
7233,7121,1
7233,9202,1
7233,10416,3
7233,10419,1
7233,4226,1
7233,7817,1
7233,5714,1
7233,1056,1
7233,1700,2
7233,2520,3
7233,834,1
7233,931,1
7233,580,4
7233,9871,1
7233,7084,6
7233,1402,3
7233,2998,1
7233,7335,6
7233,3526,9
7233,10401,1
7233,9279,1
7233,8903,3
7233,8230,1
7233,1317,1
7240,3989,0
7240,10592,0
7240,566,0
7244,9092,1
7244,1583,3
7244,4199,3
7244,7945,2
7244,5958,3
7244,4140,2
7244,10768,3
7244,6628,1
7244,8221,1
7244,4473,1
7244,4894,1
7247,3559,0
7247,10394,0
7247,2658,0
7248,7939,3
7248,2611,6
7248,10751,1
7248,10808,2
7248,5838,1
7248,1365,1
7248,4429,1
7248,5164,1
7248,3550,12
7249,1741,0
7249,8416,0
7249,103,1
7249,2618,1
7250,3621,4
7250,10273,1
7250,3452,0
7250,8735,3
7250,8570,1
7250,5661,0
7250,6358,0
7250,10289,3
7250,191,12
7250,10753,0
7250,542,12
7250,1265,6
7250,5667,0
7250,9737,10
7250,8243,1
7250,7490,1
7250,2524,0
7250,6512,2
7250,1271,8
7250,2448,0
7250,3470,8
7250,7049,0
7250,2132,35
7250,10608,3
7250,2802,5
7250,10269,10
7250,4644,1
7250,9087,6
7250,5531,0
7250,2308,2
7250,3143,0
7250,7250,6
7250,6354,7
7250,5022,1
7250,7324,2
7250,7257,1
7250,6723,1
7250,8115,1
7250,7098,5
7250,766,8
7250,5186,21
7250,2154,1
7250,7263,81
7250,7778,34
7250,2980,1
7250,7835,1
7250,9768,0
7250,5050,6
7250,3510,0
7250,9960,4
7250,7784,0
7250,4672,0
7250,7274,1
7250,1833,1
7250,7082,0
7250,9300,1
7250,1146,3
7250,10476,1
7250,3679,0
7250,2991,0
7250,789,2
7250,5207,14
7250,6730,3
7250,972,101
7250,595,0
7250,5049,0
7250,4168,0
7250,4687,1
7250,2997,0
7250,5894,0
7250,9788,0
7250,9483,1
7250,8142,4
7250,7464,1
7250,6225,23
7250,5902,1
7250,1329,1
7250,612,0
7250,4527,1
7250,1159,1
7250,856,3
7250,7808,1
7250,4178,1
7250,9022,1
7250,10718,2
7250,9983,1
7250,2320,0
7250,7119,3
7250,2196,0
7250,5231,0
7250,1489,3
7250,2202,1
7250,6986,3
7250,4361,4
7250,8444,0
7250,4884,1
7250,2693,0
7250,3374,0
7250,4193,1
7250,7654,0
7250,9165,0
7250,3035,3
7250,4550,0
7250,3377,0
7250,1703,0
7250,647,2
7250,4372,1
7250,649,0
7250,1360,0
7250,1549,2
7250,10003,4
7250,2003,5
7250,1876,1
7250,5443,1
7250,6425,3
7250,1877,1
7250,3900,0
7250,6810,0
7250,3568,1
7250,117,5
7250,8340,1
7250,3733,0
7250,7751,0
7250,559,1
7250,4734,5
7250,5091,1
7250,7162,21
7250,10182,1
7250,7166,2
7250,7237,0
7250,3240,8
7250,8187,0
7250,3920,1
7250,8040,0
7250,841,0
7250,9684,0
7250,1729,1
7250,3067,0
7250,3230,11
7250,7321,0
7250,5275,0
7250,2287,2
7250,8854,0
7250,3076,116
7250,9020,1
7250,3414,0
7250,8359,2
7250,5962,0
7250,1189,0
7250,340,5
7250,7873,0
7250,2560,4
7250,10388,0
7250,3767,1
7250,2920,0
7250,3979,0
7250,5969,1
7250,7547,1
7250,3665,14
7250,9707,4
7250,8888,2
7250,8065,1
7250,4693,0
7250,4960,0
7250,7557,3
7250,7809,2
7250,1163,2
7250,8217,1
7250,4789,3
7250,706,4
7250,2935,4
7250,10234,38
7250,3950,0
7250,5822,0
7250,5803,1
7250,7021,5
7250,712,0
7250,4444,0
7250,7912,28
7252,9280,1
7252,9414,0
7252,10403,0
7252,1058,1
7253,6622,1
7253,10326,1
7253,6972,1
7255,5265,2
7257,7263,1
7257,7250,0
7261,2704,0
7261,8920,0
7261,2131,0
7262,4093,1
7262,5661,2
7263,7263,2
7263,7778,4
7263,6986,9
7263,1489,0
7263,7483,0
7263,3076,15
7263,8650,3
7263,9960,13
7263,2287,15
7263,542,0
7263,1265,0
7263,9737,2
7263,2186,0
7263,3677,0
7263,3665,1
7263,972,5
7263,1271,14
7263,2003,0
7263,5049,0
7263,1552,12
7263,598,1
7263,2132,0
7263,10608,1
7263,8065,3
7263,9087,4
7263,7809,1
7263,3143,4
7263,7250,52
7263,1549,0
7263,6354,4
7263,1159,0
7263,10234,8
7263,5803,0
7263,7912,2
7264,1491,2
7264,9627,2
7264,3978,2
7265,2867,0
7265,3889,8
7265,4054,0
7265,7719,8
7265,789,8
7266,7652,1
7266,9973,1
7266,1750,4
7266,8266,1
7266,4055,1
7266,2960,1
7269,6544,1
10546,7736,3
10554,7525,5
10554,7778,20
10554,10790,1
10554,3913,3
10554,4147,3
10554,9360,0
10554,6851,5
10554,7835,1
10554,8957,1
10554,4241,2
10554,2456,1
10554,3950,2
10554,8515,1
10554,6949,1
10554,7250,1
10554,2385,1
10554,4626,0
10554,3890,0
10554,3244,1
10554,9189,1
10554,6137,2
10568,4093,0
10596,9986,1
10596,6544,7
10596,10015,2
10596,680,3
7280,10632,1
7280,3675,1
7280,6577,1
7280,8892,0
7280,9645,4
7280,9923,0
7280,5895,0
7280,1324,1
7280,2901,1
7280,4142,0
7280,4566,0
7280,8894,1
7280,4525,1
7281,7529,1
7281,4340,1
7281,1290,1
7281,5969,2
7284,8155,1
8148,9280,0
7287,150,0
7288,5499,2
7289,3846,3
7289,6189,2
7289,1797,1
7289,8176,12
7289,4722,2
7289,4473,12
7289,830,2
7290,6622,1
7290,1326,1
7290,6054,1
7293,10469,0
7293,6069,2
7293,4093,1
7293,4137,1
7293,2822,0
7293,3609,0
7293,2369,1
7293,10765,0
7293,5661,1
7293,9552,1
7293,6422,0
7293,1860,1
7293,6887,2
7293,6158,1
7293,7535,1
7293,4266,0
7293,4664,1
7293,3573,1
7293,7000,1
7294,10674,1
7294,7529,1
7294,6542,1
7294,4328,1
7294,5357,1
7294,2434,1
7294,7232,1
7294,7963,3
7294,8043,2
7294,3999,1
7294,1750,12
7294,969,1
7294,1015,1
7294,388,3
7294,4150,1
7294,9391,1
7294,5331,1
7294,5969,16
7294,6644,2
7294,9973,3
7294,1964,2
7294,3338,1
7294,7507,1
7294,4055,2
7294,2805,2
7294,2143,3
7294,8891,1
7294,8460,1
7294,8036,1
7294,5265,5
7294,4481,0
7294,6887,1
7297,5102,0
7298,1541,0
7298,526,0
7298,10663,0
7299,1750,6
7299,6768,1
7303,6887,0
7303,8142,0
10737,1552,2
10737,8172,0
10737,1513,0
10737,7757,0
10737,3367,0
10737,2365,0
10737,3143,0
10737,10253,0
10737,682,0
7307,6069,1
7307,4093,1
7307,8617,1
7307,9562,1
7307,3830,1
7307,5661,1
10318,7133,1
10318,4684,2
10318,9634,1
10318,5988,1
10318,10270,2
7311,1488,0
7311,4797,0
7311,9631,0
7312,5661,0
7315,1645,1
7315,4054,0
7315,2989,1
7315,6148,1
7315,3550,0
7316,7652,1
7317,8965,1
7317,10735,1
7318,651,0
7320,7912,10
7321,7021,0
7321,8735,0
7321,7250,0
7322,6253,0
7322,5627,0
7322,6887,0
7322,10886,0
7322,6674,0
7324,972,0
7324,8854,0
7324,7464,0
7324,7250,0
7324,6390,0
7327,8103,0
7329,5476,0
7329,7329,0
7329,10705,0
7329,3720,1
7329,185,0
7329,10886,2
7329,1819,2
7329,5661,1
7329,1929,0
7329,6887,2
7329,1253,2
7329,9125,0
7329,1646,0
7330,2114,0
7330,5569,1
7330,6246,15
7330,2511,3
7330,8280,5
7330,4862,1
7330,1750,3
7330,10061,0
7330,2560,1
7330,6422,4
7330,10259,2
7330,388,6
7330,5225,2
7330,4334,22
7330,8956,3
7330,2003,0
7330,3729,3
7330,1239,1
7330,3539,29
7330,6349,0
7330,10275,0
7330,6189,0
7330,451,2
7330,6887,20
7330,3815,0
7330,8894,2
7330,3405,1
7333,8403,0
7333,3573,3
7334,8735,0
7334,1576,1
7334,6158,6
7334,3240,0
7334,4667,0
7334,5663,1
7334,2775,7
7334,4093,9
7334,8385,0
7334,2611,4
7334,2704,2
7334,3377,19
7334,3183,0
7334,8920,0
7334,10886,3
7334,6652,1
7334,10131,1
7334,5661,3
7334,6069,0
